sep=,
DeviceTag:,Left_Wrist,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,2020.4,,,,,,,,,,,,,,,,,
StartTime:,2021-05-31 22:25:39.701 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
290, 84714051, -19.85406494140625, 36.220252990722656, -123.85366821289062, -6.683178901672363, -2.0690863132476807, 4.878336429595947, 78.89379119873047, -34.97144317626953, -32.40935516357422, 
291, 84730718, -18.895708084106445, 35.6284065246582, -124.22013092041016, -6.642252445220947, -1.5469574928283691, 4.804025650024414, 70.72550201416016, -27.192880630493164, -27.83721923828125, 
292, 84747385, -18.10472869873047, 35.215919494628906, -124.5363540649414, -6.428731918334961, -1.475121021270752, 4.528653621673584, 58.7823371887207, -18.256372451782227, -21.840744018554688, 
293, 84764052, -17.434246063232422, 34.98711013793945, -124.80904388427734, -6.423442363739014, -1.5998313426971436, 4.709125518798828, 49.96784591674805, -8.779998779296875, -16.32685661315918, 
294, 84780719, -16.821870803833008, 34.90441131591797, -125.02889251708984, -6.50002384185791, -1.3720647096633911, 5.097665786743164, 44.63731384277344, -1.4485050439834595, -11.241389274597168, 
295, 84797386, -16.32615852355957, 34.94431686401367, -125.20362854003906, -6.4608354568481445, -1.1459877490997314, 5.255061149597168, 36.08415985107422, 4.760616779327393, -7.058298110961914, 
296, 84814053, -15.979364395141602, 35.06317138671875, -125.35867309570312, -6.459805488586426, -1.4936703443527222, 5.676954746246338, 26.480966567993164, 8.887566566467285, -4.894709587097168, 
297, 84830720, -15.716241836547852, 35.25432586669922, -125.49079132080078, -6.557925701141357, -1.6583677530288696, 6.014699935913086, 20.692888259887695, 12.639392852783203, -2.7066338062286377, 
298, 84847387, -15.478300094604492, 35.525917053222656, -125.54610443115234, -6.638021469116211, -1.2192411422729492, 5.998628616333008, 16.542736053466797, 16.184785842895508, 2.1335675716400146, 
299, 84864054, -15.30190658569336, 35.83565902709961, -125.51262664794922, -6.7780070304870605, -1.0524888038635254, 6.326752662658691, 9.753177642822266, 17.166656494140625, 6.815716743469238, 
300, 84880721, -15.244950294494629, 36.119049072265625, -125.47278594970703, -6.856494903564453, -1.5371246337890625, 6.780172824859619, 2.3431413173675537, 15.496565818786621, 6.606135368347168, 
301, 84897388, -15.34518814086914, 36.3747444152832, -125.47978210449219, -6.723538875579834, -1.8810453414916992, 6.823777198791504, -5.437305450439453, 14.429988861083984, 3.944167137145996, 
302, 84914055, -15.509334564208984, 36.629817962646484, -125.51399230957031, -6.708333492279053, -1.9137589931488037, 7.0096001625061035, -8.292779922485352, 14.68408203125, 2.674877882003784, 
303, 84930722, -15.64316177368164, 36.87334060668945, -125.54632568359375, -6.678315162658691, -1.7959315776824951, 7.163567543029785, -6.528830051422119, 13.943425178527832, 2.594991445541382, 
304, 84947389, -15.742096900939941, 37.10636901855469, -125.58324432373047, -6.691262722015381, -1.6421781778335571, 7.069951057434082, -4.263397216796875, 13.355522155761719, 2.225975751876831, 
305, 84964056, -15.802329063415527, 37.28402328491211, -125.6001205444336, -6.818639278411865, -1.8150995969772339, 7.497086048126221, -2.664292097091675, 9.855106353759766, 2.239652395248413, 
306, 84980723, -15.784939765930176, 37.402915954589844, -125.617919921875, -6.739345550537109, -2.09529185295105, 7.76906156539917, 2.0265283584594727, 6.444796562194824, 1.223249912261963, 
307, 84997390, -15.675824165344238, 37.50193786621094, -125.61346435546875, -6.518894195556641, -1.7591229677200317, 7.665391445159912, 6.721055030822754, 4.996116638183594, 1.9045225381851196, 
308, 85014057, -15.600102424621582, 37.59833908081055, -125.59711456298828, -6.396530628204346, -1.5712685585021973, 7.519235134124756, 4.275437831878662, 4.683589458465576, 2.387948989868164, 
309, 85030724, -15.624250411987305, 37.66810607910156, -125.57418823242188, -6.4570746421813965, -1.736970067024231, 7.559232711791992, -1.9675867557525635, 3.0514585971832275, 2.238370418548584, 
310, 85047391, -15.704545021057129, 37.70813751220703, -125.53792572021484, -6.488983154296875, -1.907546043395996, 7.617319107055664, -5.833120822906494, 1.1504074335098267, 2.3568811416625977, 
311, 85064058, -15.756897926330566, 37.74372863769531, -125.4827880859375, -6.411874294281006, -2.0217552185058594, 7.496145725250244, -4.854343414306641, 0.6429300308227539, 3.1401684284210205, 
312, 85080725, -15.770855903625488, 37.79520034790039, -125.409912109375, -6.283266544342041, -1.9831949472427368, 7.234539031982422, -3.2050905227661133, 1.324355959892273, 4.200470447540283, 
313, 85097392, -15.79005241394043, 37.82905960083008, -125.3408432006836, -6.357904434204102, -1.966742992401123, 7.477598190307617, -3.380344867706299, 0.3470648527145386, 3.7314624786376953, 
314, 85114059, -15.840513229370117, 37.82577896118164, -125.29434204101562, -6.445951461791992, -2.163309097290039, 7.602070331573486, -4.429863929748535, -1.5094654560089111, 2.089906692504883, 
315, 85130726, -15.840288162231445, 37.82442855834961, -125.2816390991211, -6.430229187011719, -2.544447422027588, 7.490918159484863, -0.14270752668380737, -0.9658228158950806, 0.5773358345031738, 
316, 85147393, -15.703940391540527, 37.850006103515625, -125.29700469970703, -6.36577844619751, -2.7270660400390625, 7.354983329772949, 9.068741798400879, 0.9497318267822266, -0.25632554292678833, 
317, 85164060, -15.396549224853516, 37.92596435546875, -125.31729125976562, -6.3494391441345215, -2.4108285903930664, 7.261344909667969, 19.532079696655273, 3.9212329387664795, 0.34198126196861267, 
318, 85180727, -15.008421897888184, 37.99723815917969, -125.35594940185547, -6.357177257537842, -2.2907354831695557, 7.233521461486816, 25.0684871673584, 3.8709332942962646, -0.5885363817214966, 
319, 85197394, -14.74939250946045, 38.157432556152344, -125.42107391357422, -6.30075740814209, -1.3844794034957886, 5.944228649139404, 18.317203521728516, 9.333728790283203, -0.44096803665161133, 
320, 85214061, -14.68464183807373, 38.206993103027344, -125.38751983642578, -7.248267650604248, -1.368179440498352, 7.216644287109375, 3.005650281906128, 1.6810382604599, 2.326209306716919, 
321, 85230728, -14.781487464904785, 38.132572174072266, -125.3875503540039, -7.194729328155518, -2.1847476959228516, 7.1727070808410645, -5.451836585998535, -5.156214714050293, -1.1325104236602783, 
322, 85247395, -14.961484909057617, 38.072265625, -125.43624877929688, -6.878529071807861, -2.158029556274414, 6.437379837036133, -8.625060081481934, -3.781235933303833, -3.165109634399414, 
323, 85264062, -15.325345039367676, 37.9998893737793, -125.51054382324219, -6.89208984375, -1.5483758449554443, 6.031047344207764, -18.696149826049805, -4.194283962249756, -4.560111045837402, 
324, 85280729, -15.941579818725586, 37.80828857421875, -125.5828628540039, -7.287055015563965, -1.6702631711959839, 6.589280605316162, -33.91459274291992, -11.126111030578613, -6.475438594818115, 
325, 85297396, -16.740131378173828, 37.507545471191406, -125.71162414550781, -7.552488327026367, -2.6985855102539062, 6.698602199554443, -42.79512405395508, -16.627975463867188, -11.082874298095703, 
326, 85314063, -17.585838317871094, 37.15715026855469, -125.89092254638672, -7.5464959144592285, -2.489980697631836, 6.2923688888549805, -43.792999267578125, -18.648441314697266, -14.549235343933105, 
327, 85330730, -18.509767532348633, 36.7950439453125, -126.09945678710938, -7.2953715324401855, -2.2737486362457275, 5.743842124938965, -47.45903396606445, -18.711423873901367, -16.46456527709961, 
328, 85347397, -19.580175399780273, 36.4610710144043, -126.37698364257812, -7.055746078491211, -2.4535679817199707, 5.06988000869751, -53.81412887573242, -15.803927421569824, -19.466358184814453, 
329, 85364064, -20.688873291015625, 36.195953369140625, -126.76741027832031, -7.160665512084961, -3.1316044330596924, 4.643308162689209, -52.136375427246094, -9.740068435668945, -23.559280395507812, 
330, 85380731, -21.64192771911621, 36.06438446044922, -127.34697723388672, -7.199591159820557, -4.252638816833496, 4.318596839904785, -36.11140060424805, 1.3903961181640625, -29.464754104614258, 
331, 85397398, -22.291662216186523, 36.178009033203125, -128.1394805908203, -7.058130741119385, -3.8665130138397217, 3.759153127670288, -10.289785385131836, 19.206621170043945, -33.522132873535156, 
332, 85414065, -22.72452163696289, 36.53884506225586, -129.07733154296875, -6.896658897399902, -3.0148825645446777, 3.536785364151001, 8.148906707763672, 35.756324768066406, -34.05241012573242, 
333, 85430732, -23.0180606842041, 37.14029312133789, -130.16053771972656, -6.752267837524414, -3.142651319503784, 3.5029284954071045, 22.201812744140625, 51.75760269165039, -34.411563873291016, 
334, 85447399, -23.166385650634766, 38.00482177734375, -131.3811492919922, -6.818708419799805, -3.012965679168701, 3.3174242973327637, 36.695579528808594, 68.66348266601562, -33.57571029663086, 
335, 85464066, -23.17163848876953, 39.13493347167969, -132.68385314941406, -7.007235050201416, -2.893549680709839, 3.549144744873047, 49.44906234741211, 84.44620513916016, -30.024667739868164, 
336, 85480733, -23.13607406616211, 40.489315032958984, -134.09609985351562, -7.134826183319092, -2.8436765670776367, 3.764756441116333, 57.510494232177734, 98.2599868774414, -28.3977108001709, 
337, 85497400, -23.186525344848633, 42.08063507080078, -135.62432861328125, -7.263095378875732, -2.638763189315796, 3.914302110671997, 58.68815612792969, 112.72843170166016, -26.271360397338867, 
338, 85514067, -23.457990646362305, 43.8622932434082, -137.25814819335938, -7.499239444732666, -2.4332175254821777, 4.1517791748046875, 51.83066177368164, 124.30833435058594, -23.981260299682617, 
339, 85530734, -24.03146743774414, 45.818355560302734, -139.0045623779297, -7.760184288024902, -2.3459441661834717, 4.237738609313965, 40.85464096069336, 135.00875854492188, -21.152448654174805, 
340, 85547401, -24.91244888305664, 47.907894134521484, -140.85971069335938, -8.086638450622559, -2.411381244659424, 4.579990863800049, 29.811634063720703, 143.22515869140625, -17.696277618408203, 
341, 85564068, -26.09098243713379, 50.06444549560547, -142.8054656982422, -8.416326522827148, -2.3202943801879883, 5.127750396728516, 18.88357162475586, 147.30601501464844, -13.759382247924805, 
342, 85580735, -27.518543243408203, 52.205726623535156, -144.78492736816406, -8.889762878417969, -2.109619140625, 6.328561782836914, 8.365342140197754, 145.7903594970703, -8.861798286437988, 
343, 85597402, -29.057035446166992, 54.25007247924805, -146.62115478515625, -9.259371757507324, -1.858320713043213, 7.516727447509766, -2.5221400260925293, 136.80657958984375, -0.19041094183921814, 
344, 85614069, -30.689863204956055, 56.1408805847168, -148.20248413085938, -9.279762268066406, -1.7220962047576904, 7.925107955932617, -18.57525062561035, 122.97383117675781, 9.330872535705566, 
345, 85630736, -32.52311325073242, 57.87466049194336, -149.5313720703125, -9.062020301818848, -1.6580400466918945, 7.475419044494629, -41.70802307128906, 109.09471130371094, 17.336179733276367, 
346, 85647403, -34.68085479736328, 59.50296401977539, -150.6797637939453, -8.791658401489258, -1.6512577533721924, 6.615312099456787, -69.26806640625, 99.0644760131836, 24.02751922607422, 
347, 85664070, -37.130252838134766, 61.12762451171875, -151.69418334960938, -8.736327171325684, -1.5427569150924683, 5.457587718963623, -92.83763885498047, 94.62480926513672, 32.50710678100586, 
348, 85680737, -39.67597579956055, 62.86920928955078, -152.58773803710938, -9.163860321044922, -1.5656033754348755, 4.317393779754639, -104.22229766845703, 95.60350036621094, 44.88806915283203, 
349, 85697404, -41.97242736816406, 64.71562194824219, -153.3135223388672, -10.019387245178223, -2.1729538440704346, 4.057833671569824, -97.58451843261719, 94.53356170654297, 57.508609771728516, 
350, 85714071, -43.6182861328125, 66.51783752441406, -153.8404083251953, -10.528780937194824, -3.3775463104248047, 4.267221927642822, -68.8810806274414, 86.37361907958984, 63.47385787963867, 
351, 85730738, -44.56337356567383, 68.14580535888672, -154.34666442871094, -10.47397232055664, -4.066408634185791, 4.260617256164551, -27.644134521484375, 76.5174789428711, 59.16273880004883, 
352, 85747405, -45.00467300415039, 69.48995971679688, -154.81918334960938, -10.523755073547363, -3.237208604812622, 5.088398456573486, 0.9448480606079102, 62.743778228759766, 49.2181282043457, 
353, 85764072, -44.638545989990234, 70.45821380615234, -154.31666564941406, -10.374662399291992, -0.5326913595199585, 5.617582321166992, -5.443230628967285, 32.323211669921875, 48.00458526611328, 
354, 85780739, -43.97920608520508, 71.13227081298828, -153.10150146484375, -9.933198928833008, -0.9526332020759583, 5.373897075653076, -28.477344512939453, 10.715209007263184, 45.098411560058594, 
355, 85797406, -43.52436828613281, 71.45580291748047, -151.97686767578125, -9.375571250915527, -2.970632553100586, 4.9284844398498535, -35.900203704833984, -2.2747130393981934, 28.711591720581055, 
356, 85814073, -43.03196716308594, 71.51624298095703, -151.03091430664062, -9.504558563232422, -3.00885009765625, 5.576897144317627, -23.612672805786133, -10.904443740844727, 15.317992210388184, 
357, 85830740, -42.25471115112305, 71.2905502319336, -149.8903045654297, -9.62401008605957, -2.62058424949646, 6.659634590148926, -17.632610321044922, -25.769241333007812, 6.653537750244141, 
358, 85847407, -41.41879653930664, 70.76163482666016, -148.49307250976562, -9.631115913391113, -2.7927005290985107, 7.658318519592285, -28.617176055908203, -42.640140533447266, -1.0243061780929565, 
359, 85864074, -40.55305862426758, 69.92717742919922, -146.8132781982422, -9.568068504333496, -2.9811599254608154, 8.309087753295898, -42.56135177612305, -60.60032272338867, -7.34370756149292, 
360, 85880741, -39.25748825073242, 68.93468475341797, -144.69888305664062, -9.231327056884766, -2.9131531715393066, 8.084918022155762, -40.74118423461914, -74.58064270019531, -4.02259635925293, 
361, 85897408, -37.743289947509766, 67.76773071289062, -142.377685546875, -8.9498929977417, -3.6910035610198975, 7.465092182159424, -38.39768981933594, -86.84272766113281, -3.3027279376983643, 
362, 85914075, -36.347679138183594, 66.27355194091797, -140.12001037597656, -8.887364387512207, -4.3039727210998535, 7.0798773765563965, -40.84782409667969, -103.26812744140625, -11.61412239074707, 
363, 85930742, -35.1323356628418, 64.39459991455078, -138.03594970703125, -8.535871505737305, -4.73538064956665, 7.530851364135742, -40.641212463378906, -121.66476440429688, -23.182167053222656, 
364, 85947409, -34.07130432128906, 62.159400939941406, -136.1560516357422, -8.255163192749023, -5.0006866455078125, 8.483739852905273, -37.05902099609375, -138.69097900390625, -33.94757080078125, 
365, 85964076, -33.17348861694336, 59.708045959472656, -134.4791259765625, -7.948904991149902, -4.686405658721924, 8.280171394348145, -34.0920524597168, -148.8411407470703, -40.11717987060547, 
366, 85980743, -32.42225646972656, 57.16836929321289, -133.02630615234375, -7.658148288726807, -5.186322212219238, 7.4387431144714355, -29.250598907470703, -151.9381866455078, -43.42844772338867, 
367, 85997410, -31.48471450805664, 54.555274963378906, -131.78329467773438, -7.7584547996521, -5.9758076667785645, 7.7750115394592285, -5.530435085296631, -154.1918182373047, -46.56632614135742, 
368, 86014077, -30.114898681640625, 51.86330795288086, -130.7154083251953, -7.7773356437683105, -5.630129814147949, 8.070189476013184, 30.84210205078125, -157.2825469970703, -48.7073860168457, 
369, 86030744, -28.640727996826172, 49.1406364440918, -129.87254333496094, -7.661295413970947, -4.318007469177246, 7.345410346984863, 49.41210174560547, -156.92245483398438, -50.97040939331055, 
370, 86047411, -27.33928680419922, 46.4051628112793, -129.1968994140625, -7.504840850830078, -3.606476306915283, 6.628781795501709, 48.0781135559082, -156.44949340820312, -51.8005256652832, 
371, 86064078, -26.29509735107422, 43.73259353637695, -128.69989013671875, -7.08262300491333, -3.8267781734466553, 5.510924816131592, 41.57204055786133, -151.32948303222656, -52.3807487487793, 
372, 86080745, -25.383045196533203, 41.22012710571289, -128.44198608398438, -6.840610980987549, -4.190564155578613, 5.210934638977051, 44.35805892944336, -139.4004364013672, -54.27940368652344, 
373, 86097412, -24.295597076416016, 38.926353454589844, -128.3079376220703, -6.611833095550537, -4.088986396789551, 5.026669979095459, 60.21529769897461, -126.27562713623047, -51.08898162841797, 
374, 86114079, -22.969762802124023, 36.89598846435547, -128.2776641845703, -6.464585304260254, -3.558364152908325, 4.818796634674072, 78.64733123779297, -111.03035736083984, -46.4183349609375, 
375, 86130746, -21.590579986572266, 35.110504150390625, -128.3002166748047, -6.301467418670654, -2.530925750732422, 4.436511516571045, 83.81658935546875, -97.63531494140625, -40.5754280090332, 
376, 86147413, -20.35470199584961, 33.61389923095703, -128.34576416015625, -5.943750381469727, -1.9519927501678467, 3.8099122047424316, 76.00218200683594, -82.05084991455078, -33.270286560058594, 
377, 86164080, -19.22691535949707, 32.44890594482422, -128.3986053466797, -5.810200214385986, -1.7962157726287842, 3.766392946243286, 69.7296142578125, -63.990211486816406, -25.276832580566406, 
378, 86180747, -18.066322326660156, 31.576766967773438, -128.41932678222656, -5.9227728843688965, -1.8188021183013916, 4.3393096923828125, 70.6498031616211, -48.47871398925781, -16.916545867919922, 
379, 86197414, -16.954965591430664, 30.971759796142578, -128.44610595703125, -6.04066276550293, -1.6380884647369385, 4.475837707519531, 67.88833618164062, -33.55086135864258, -11.489320755004883, 
380, 86214081, -16.03348731994629, 30.61087989807129, -128.47129821777344, -6.296865463256836, -1.280470609664917, 4.526986122131348, 56.451194763183594, -19.857425689697266, -6.725461483001709, 
381, 86230748, -15.280142784118652, 30.449953079223633, -128.45916748046875, -6.478200435638428, -1.6096570491790771, 4.542086124420166, 45.219688415527344, -9.065675735473633, -1.4049887657165527, 
382, 86247415, -14.611306190490723, 30.45476531982422, -128.4515838623047, -6.667588710784912, -1.794096827507019, 4.831387042999268, 40.304141998291016, 0.43999025225639343, 0.9879770278930664, 
383, 86264082, -14.020562171936035, 30.536832809448242, -128.43629455566406, -6.908877849578857, -1.5065292119979858, 5.6936936378479, 35.40570831298828, 4.697954177856445, 2.4585742950439453, 
384, 86280749, -13.597454071044922, 30.65821647644043, -128.42254638671875, -7.0294508934021, -1.5212358236312866, 6.041508674621582, 25.398025512695312, 6.8952507972717285, 2.8500475883483887, 
385, 86297416, -13.325331687927246, 30.80783462524414, -128.41957092285156, -6.993730545043945, -1.6124722957611084, 6.4006571769714355, 16.672121047973633, 8.562232971191406, 2.6088485717773438, 
386, 86314083, -13.165532112121582, 30.95073699951172, -128.43838500976562, -6.753545761108398, -1.8432159423828125, 6.666646957397461, 10.610180854797363, 8.32521915435791, 1.3468958139419556, 
387, 86330750, -12.988551139831543, 31.110322952270508, -128.44725036621094, -6.539458751678467, -1.9619357585906982, 6.924306392669678, 11.345858573913574, 9.093360900878906, 2.0186026096343994, 
388, 86347417, -12.757161140441895, 31.267284393310547, -128.43434143066406, -6.452247619628906, -1.7315038442611694, 7.307423114776611, 13.949752807617188, 8.620463371276855, 3.0161032676696777, 
389, 86364084, -12.534340858459473, 31.41407585144043, -128.41094970703125, -6.2770819664001465, -1.5413703918457031, 7.4967451095581055, 13.108565330505371, 7.85434627532959, 3.3490171432495117, 
390, 86380751, -12.38085651397705, 31.550586700439453, -128.4232635498047, -6.077569484710693, -1.7114930152893066, 7.560246467590332, 10.061415672302246, 7.60688591003418, 1.3818570375442505, 
391, 86397418, -12.241918563842773, 31.71673583984375, -128.46463012695312, -5.962937355041504, -1.957042932510376, 7.467075347900391, 10.10517692565918, 9.623440742492676, 0.28134292364120483, 
392, 86414085, -12.088309288024902, 31.908109664916992, -128.514892578125, -5.880477428436279, -1.585250973701477, 7.602122783660889, 11.285323143005371, 11.162368774414062, 0.12860147655010223, 
393, 86430752, -11.954791069030762, 32.11180877685547, -128.562744140625, -5.573209285736084, -1.3850458860397339, 7.722392559051514, 10.010116577148438, 11.83138656616211, 0.36929699778556824, 
394, 86447419, -11.832886695861816, 32.30894088745117, -128.6041259765625, -5.55182409286499, -1.374560832977295, 8.196270942687988, 9.10689640045166, 11.366193771362305, 0.5803585648536682, 
395, 86464086, -11.755667686462402, 32.47060775756836, -128.63465881347656, -5.729018211364746, -1.3647114038467407, 8.450212478637695, 6.069457054138184, 9.169593811035156, 0.6629593968391418, 
396, 86480753, -11.696971893310547, 32.61814880371094, -128.62557983398438, -5.766066551208496, -1.3672783374786377, 8.6229829788208, 3.6698524951934814, 7.935853481292725, 2.4405579566955566, 
397, 86497420, -11.576118469238281, 32.73666000366211, -128.5727081298828, -5.670408248901367, -1.538400650024414, 8.701530456542969, 5.96297025680542, 5.791686058044434, 4.234958648681641, 
398, 86514087, -11.460186004638672, 32.85928726196289, -128.49319458007812, -5.647556304931641, -1.1765518188476562, 7.8527727127075195, 4.786758899688721, 5.785488128662109, 5.583634376525879, 
399, 86530754, -11.566615104675293, 32.9332275390625, -128.40884399414062, -6.285076141357422, -0.9882360100746155, 8.122868537902832, -8.735219955444336, 2.8692378997802734, 5.2244672775268555, 
400, 86547421, -11.955124855041504, 32.86436462402344, -128.3970947265625, -6.872825622558594, -1.958508849143982, 8.421576499938965, -23.31653594970703, -4.813910007476807, -0.10978265106678009, 
401, 86564088, -12.33073902130127, 32.791778564453125, -128.44778442382812, -6.681527614593506, -2.738560914993286, 7.557323455810547, -20.502578735351562, -4.401914119720459, -3.2767081260681152, 
402, 86580755, -12.582192420959473, 32.73077392578125, -128.4982147216797, -6.418333053588867, -2.0196373462677, 7.21379280090332, -13.027261734008789, -3.75007963180542, -3.1359763145446777, 
403, 86597422, -12.890846252441406, 32.54794692993164, -128.55050659179688, -6.467324256896973, -1.7206380367279053, 7.605885982513428, -16.389171600341797, -10.882780075073242, -4.867872714996338, 
404, 86614089, -13.413615226745605, 32.25505447387695, -128.6632080078125, -6.680961608886719, -2.298194169998169, 7.510460376739502, -27.30248260498047, -16.614273071289062, -9.451397895812988, 
